timestamp,model,scenario,family,batch_size,actual_batch_size,input_tokens,m_prefill,warmup,iters,latency_mean_ms,latency_p50_ms,latency_p90_ms,latency_min_ms,latency_max_ms,samples_per_sec,policy_path,selected_linear_count,replaced_linear_count,skipped_linear_count,backend_counts,skipped,cuda_visible_devices,device_name,torch_version,cuda_version
2026-06-18T08:59:33,FakeVLM,prefill_only,manual_profile,1,1,1024,1024,1,1,62.074497,62.074497,62.074497,62.074497,62.074497,16.109675,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 128, ""sparse_nvfp4"": 96}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T08:59:46,FakeVLM,prefill_only,latency_model,1,1,1024,1024,1,1,60.240673,60.240673,60.240673,60.240673,60.240673,16.600080,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T08:59:50,FakeVLM,prefill_only,uniform_dense_bf16,1,1,1024,1024,1,1,105.381248,105.381248,105.381248,105.381248,105.381248,9.489354,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_1/policy.json,224,0,0,"{""dense_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:04,FakeVLM,prefill_only,uniform_dense_nvfp4,1,1,1024,1024,3,10,72.391454,72.383503,72.617800,71.946274,72.676323,13.813785,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_1/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:14,FakeVLM,prefill_only,manual_profile,2,2,1024,2048,3,10,105.338689,105.326496,105.412874,105.228195,105.549187,18.986376,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_2/policy.json,224,224,0,"{""dense_nvfp4"": 64, ""sparse_bf16"": 160}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:19,FakeVLM,prefill_only,uniform_sparse_bf16,1,1,1024,1024,3,10,66.118604,66.001614,66.235337,65.935165,67.031166,15.124336,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_1/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:22,FakeVLM,prefill_only,latency_model,2,2,1024,2048,3,10,100.744896,100.529968,101.198840,100.377731,102.095901,19.852122,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_2/policy.json,224,224,0,"{""sparse_bf16"": 32, ""sparse_nvfp4"": 192}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:26,FakeVLM,prefill_only,uniform_sparse_nvfp4,1,1,1024,1024,3,10,72.613360,72.732590,72.947327,72.015228,72.991074,13.771570,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_1/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:28,FakeVLM,prefill_only,uniform_dense_bf16,2,2,1024,2048,3,10,183.540062,183.493744,183.804558,183.261734,183.988098,10.896804,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_2/policy.json,224,0,0,"{""dense_bf16"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:34,FakeVLM,prefill_only,uniform_dense_nvfp4,2,2,1024,2048,3,10,110.485928,110.366913,110.794094,110.272064,111.168350,18.101853,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_2/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:51,FakeVLM,prefill_only,uniform_sparse_bf16,2,2,1024,2048,3,10,114.460402,114.425758,114.526218,114.372093,114.846016,17.473292,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_bf16/batch_2/policy.json,224,224,0,"{""sparse_bf16"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:03:58,FakeVLM,prefill_only,uniform_sparse_nvfp4,2,2,1024,2048,3,10,103.283284,103.293922,103.354311,103.141182,103.359550,19.364218,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_sparse_nvfp4/batch_2/policy.json,224,224,0,"{""sparse_nvfp4"": 224}",[],1,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:00,FakeVLM,prefill_only,manual_profile,4,4,1024,4096,3,10,192.355710,192.359009,192.521094,192.169861,192.696793,20.794808,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/manual_profile/batch_4/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:15,FakeVLM,prefill_only,latency_model,4,4,1024,4096,3,10,192.638408,192.658096,192.730251,192.509949,192.742432,20.764291,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/latency_model/batch_4/policy.json,224,224,0,"{""sparse_bf16"": 160, ""sparse_nvfp4"": 64}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:25,FakeVLM,prefill_only,uniform_dense_bf16,4,4,1024,4096,3,10,356.164206,356.317886,356.541626,354.868530,356.661377,11.230775,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_bf16/batch_4/policy.json,224,0,0,"{""dense_bf16"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
2026-06-18T09:04:32,FakeVLM,prefill_only,uniform_dense_nvfp4,4,4,1024,4096,3,10,218.081844,217.989067,218.453490,217.775391,219.049210,18.341738,/home/agent/wja/project/my/cospaq/fake/artifacts/debug/021_fakevlm_linear_hybrid_prefill_speed/policies/uniform_dense_nvfp4/batch_4/policy.json,224,224,0,"{""dense_nvfp4"": 224}",[],0,NVIDIA GeForce RTX 5090,2.9.0+cu128,12.8
