phase,method,layer_bucket,fused_type,blocks,input_tokens,output_tokens,output_rel_mse,output_mse,output_count,backend
prefill,dense_nvfp4,0,down_proj,16,2048,64,0.003747812539668077,1.9575480322053807e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,0,gate_up_proj,16,2048,64,0.008100177115856144,0.00048236132235095805,7516192768,canonical_phase_wrapper
prefill,dense_nvfp4,0,o_proj,16,2048,64,0.018471954509168182,1.038051928614614e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,0,qkv_proj,16,2048,64,0.001738563164228774,0.003378861511241856,1610612736,canonical_phase_wrapper
prefill,dense_nvfp4,1,down_proj,16,2048,64,0.016710335034233362,6.475363665003897e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,1,gate_up_proj,16,2048,64,0.006504137942108885,0.0009917506639404955,7516192768,canonical_phase_wrapper
prefill,dense_nvfp4,1,o_proj,16,2048,64,0.03453202147294315,7.274521965427994e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,1,qkv_proj,16,2048,64,0.003225825953137932,0.0058568394027436925,1610612736,canonical_phase_wrapper
prefill,dense_nvfp4,2,down_proj,16,2048,64,0.016168819695698288,0.00013945615120292132,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,2,gate_up_proj,16,2048,64,0.008613156412301962,0.0016964870675500216,7516192768,canonical_phase_wrapper
prefill,dense_nvfp4,2,o_proj,16,2048,64,0.02227181907842489,4.359009517429513e-05,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,2,qkv_proj,16,2048,64,0.0037886852378708623,0.006940895503703359,1610612736,canonical_phase_wrapper
prefill,dense_nvfp4,3,down_proj,16,2048,64,0.008678972262782476,0.0012231527457515767,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,3,gate_up_proj,16,2048,64,0.006503194435384777,0.002964366973693749,7516192768,canonical_phase_wrapper
prefill,dense_nvfp4,3,o_proj,16,2048,64,0.013124047585671126,0.00025128485171421744,1073741824,canonical_phase_wrapper
prefill,dense_nvfp4,3,qkv_proj,16,2048,64,0.003456740108787619,0.006851677256236144,1610612736,canonical_phase_wrapper
