phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count,backend
decode,sparse_bf16,0,down_proj,16,0.08465494641666255,0.00022392519075822292,41943040,canonical_phase_wrapper
decode,sparse_bf16,0,gate_up_proj,16,0.051066293136580274,0.00266589895273196,225443840,canonical_phase_wrapper
decode,sparse_bf16,0,o_proj,16,0.05561127290314376,6.97550627656085e-05,41943040,canonical_phase_wrapper
decode,sparse_bf16,0,qkv_proj,16,0.007634143945892408,0.009006674363187035,125829120,canonical_phase_wrapper
decode,sparse_bf16,1,down_proj,16,0.09324197364210558,0.0012921290854137624,41943040,canonical_phase_wrapper
decode,sparse_bf16,1,gate_up_proj,16,0.05269998348321516,0.007901474541096493,225443840,canonical_phase_wrapper
decode,sparse_bf16,1,o_proj,16,0.08394275997805782,0.0006688391376883374,41943040,canonical_phase_wrapper
decode,sparse_bf16,1,qkv_proj,16,0.017131047696110728,0.024068842228734864,125829120,canonical_phase_wrapper
decode,sparse_bf16,2,down_proj,16,0.1042359091838614,0.004655583789281081,41943040,canonical_phase_wrapper
decode,sparse_bf16,2,gate_up_proj,16,0.06870910503035894,0.01685871303428051,225443840,canonical_phase_wrapper
decode,sparse_bf16,2,o_proj,16,0.08400852554208663,0.0012352893907518591,41943040,canonical_phase_wrapper
decode,sparse_bf16,2,qkv_proj,16,0.023833921030826502,0.03438499008771032,125829120,canonical_phase_wrapper
decode,sparse_bf16,3,down_proj,16,0.037413296009880116,0.012078376216231845,41943040,canonical_phase_wrapper
decode,sparse_bf16,3,gate_up_proj,16,0.05152939072182343,0.02943059803788052,225443840,canonical_phase_wrapper
decode,sparse_bf16,3,o_proj,16,0.06465116022033955,0.003213981479348149,41943040,canonical_phase_wrapper
decode,sparse_bf16,3,qkv_proj,16,0.03278306145647047,0.0499317479513896,125829120,canonical_phase_wrapper
