phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count
decode,sparse_bf16,0,down_proj,16,0.08461148717877594,0.0002238102344733761,41943040
decode,sparse_bf16,0,gate_up_proj,16,0.05104167889239744,0.0026646139742508746,225443840
decode,sparse_bf16,0,o_proj,16,0.055567772375249375,6.970049861170225e-05,41943040
decode,sparse_bf16,0,qkv_proj,16,0.007631936786972803,0.009004070382727984,125829120
decode,sparse_bf16,1,down_proj,16,0.09323617327081,0.0012920487049996154,41943040
decode,sparse_bf16,1,gate_up_proj,16,0.052709091559852844,0.007902840143719385,225443840
decode,sparse_bf16,1,o_proj,16,0.08399054788638662,0.0006692199021927081,41943040
decode,sparse_bf16,1,qkv_proj,16,0.017136866528823545,0.024077017593663187,125829120
decode,sparse_bf16,2,down_proj,16,0.1042780624130804,0.004657466517528519,41943040
decode,sparse_bf16,2,gate_up_proj,16,0.06871687880222568,0.016860620434894117,225443840
decode,sparse_bf16,2,o_proj,16,0.0839964000706759,0.0012351110937743215,41943040
decode,sparse_bf16,2,qkv_proj,16,0.023836847583540523,0.03438921219979723,125829120
decode,sparse_bf16,3,down_proj,16,0.03748271143402526,0.012100786046357826,41943040
decode,sparse_bf16,3,gate_up_proj,16,0.05161803093999498,0.02948122418723827,225443840
decode,sparse_bf16,3,o_proj,16,0.06466824075309702,0.0032148305981536396,41943040
decode,sparse_bf16,3,qkv_proj,16,0.03284688782151662,0.050028961629141125,125829120
