phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count
prefill,sparse_bf16,0,down_proj,16,0.0021265940897811433,0.00022023955005767704,1073741824
prefill,sparse_bf16,0,gate_up_proj,16,0.0509077264492114,0.0026453425805304377,5771362304
prefill,sparse_bf16,0,o_proj,16,0.05654835079217024,6.578304439863736e-05,1073741824
prefill,sparse_bf16,0,qkv_proj,16,0.007703519707424534,0.008860600863701626,3221225472
prefill,sparse_bf16,1,down_proj,16,0.09304659196672696,0.0012683700315392343,1073741824
prefill,sparse_bf16,1,gate_up_proj,16,0.052109404805328344,0.00777374159647585,5771362304
prefill,sparse_bf16,1,o_proj,16,0.08473572284541407,0.0006340546115097823,1073741824
prefill,sparse_bf16,1,qkv_proj,16,0.01687573579559372,0.023629009933453442,3221225472
prefill,sparse_bf16,2,down_proj,16,0.1036046415392105,0.0046518126928276615,1073741824
prefill,sparse_bf16,2,gate_up_proj,16,0.06696728605217926,0.016664231415339854,5771362304
prefill,sparse_bf16,2,o_proj,16,0.08631019625656318,0.0012123405517741048,1073741824
prefill,sparse_bf16,2,qkv_proj,16,0.023545999146404636,0.03388658332066067,3221225472
prefill,sparse_bf16,3,down_proj,16,0.030571591431560373,0.01257461883869837,1073741824
prefill,sparse_bf16,3,gate_up_proj,16,0.05239619935556316,0.029771701714327168,5771362304
prefill,sparse_bf16,3,o_proj,16,0.06723013547527959,0.003324882811284624,1073741824
prefill,sparse_bf16,3,qkv_proj,16,0.03346082940999476,0.05039926314202603,3221225472
