candidate,prefill_backend,decode_backend,supported,reason,prefill_ms,decode_ms,total_ms,weighted_total_ms,online_conversion_ms,model,scenario,linear_group,n,k,count,used_fallback
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.64961279630661,0.1860287979245186,7.602534329891205,182.46082391738892,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_a,32,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.5926432132720947,0.18544640094041825,7.526928043365479,180.6462730407715,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_b,32,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.4892383813858032,0.19311360120773316,8.668873620033263,208.05296688079832,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_qkv,8192,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.018387198448181,0.18654399812221528,7.98779513835907,191.7070833206177,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_z,4096,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.022659182548523,0.18589440137147903,7.971280026435852,191.31072063446044,0.0,Qwen3.5-9B,normal_01,linear_attn.out_proj,4096,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,5.771401596069336,0.20979200154542924,12.484745645523072,399.5118606567383,0.0,Qwen3.5-9B,normal_01,mlp.down_proj,4096,12288,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.983526372909546,0.2022720009088516,9.456230401992798,302.59937286376953,0.0,Qwen3.5-9B,normal_01,mlp.gate_proj,12288,4096,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.9626656055450438,0.19909440129995346,9.333686447143554,298.67796630859374,0.0,Qwen3.5-9B,normal_01,mlp.up_proj,12288,4096,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.6720191955566406,0.18863040059804917,7.708192014694214,61.665536117553714,0.0,Qwen3.5-9B,normal_01,self_attn.k_proj,1024,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.0204960346221923,0.1865856021642685,7.991235303878785,63.92988243103028,0.0,Qwen3.5-9B,normal_01,self_attn.o_proj,4096,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.4847936153411867,0.19063040018081664,8.58496642112732,68.67973136901855,0.0,Qwen3.5-9B,normal_01,self_attn.q_proj,8192,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.6671040177345275,0.19212480187416076,7.815097677707672,62.520781421661376,0.0,Qwen3.5-9B,normal_01,self_attn.v_proj,1024,4096,8,False
dense_nvfp4,,,,,,,,2211.7629989624024,,Qwen3.5-9B,normal_01,__TOTAL__,,,,
