benchmark_level,shape_index,m,n,k,gpu,warmup,iters,bias,torch_version,cuda_version,kernel,status,latency_ms,tflops,error_msg
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,4.027318,409.520004,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,3.066038,537.914804,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,2.727287,604.728188,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,2.550706,646.592630,
module_forward,0,16384,12288,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,4.707803,350.326336,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,1.342350,409.547421,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,2.119125,259.425880,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,1.001202,549.096019,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,1.964074,279.905800,
module_forward,1,16384,4096,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,1.550577,354.549234,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,7.337275,402.729544,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,4.158962,710.498730,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,4.933780,598.919591,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,3.295666,896.613047,
module_forward,2,16384,22016,4096,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,8.198566,360.421280,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_bf16,pass,3.551875,415.968655,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,dense_nvfp4,pass,5.286374,279.486211,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_bf16,pass,2.475076,596.938743,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,4.985669,296.343141,
module_forward,3,16384,4096,11008,0,10,40,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,3.954642,373.603705,
