candidate,prefill_backend,decode_backend,supported,reason,prefill_ms,decode_ms,total_ms,weighted_total_ms,online_conversion_ms,model,scenario,linear_group,n,k,count,used_fallback
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.7548800110816956,0.2363999977707863,9.319679939746857,223.67231855392458,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_a,32,4096,24,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.5718367934226989,0.24118720293045043,9.289827287197113,222.9558548927307,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_b,32,4096,24,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,2.1430943489074705,0.2470976009964943,10.050217580795287,241.2052219390869,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_qkv,8192,4096,24,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.9120192050933837,0.24199359863996506,9.655814361572265,231.73954467773436,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_z,4096,4096,24,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.8626464009284973,0.24328639954328538,9.647811186313628,231.54746847152708,0.0,Qwen3.5-9B,normal_01,linear_attn.out_proj,4096,4096,24,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,5.41302080154419,0.2416128009557724,13.144630432128906,420.628173828125,0.0,Qwen3.5-9B,normal_01,mlp.down_proj,4096,12288,32,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,2.4644320487976072,0.243961600959301,10.27120327949524,328.67850494384766,0.0,Qwen3.5-9B,normal_01,mlp.gate_proj,12288,4096,32,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,2.5554527759552004,0.2382911965250969,10.1807710647583,325.7846740722656,0.0,Qwen3.5-9B,normal_01,mlp.up_proj,12288,4096,32,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.6255008101463317,0.23415680080652237,9.118518435955048,72.94814748764038,0.0,Qwen3.5-9B,normal_01,self_attn.k_proj,1024,4096,8,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.860867178440094,0.2407519996166229,9.564931166172027,76.51944932937622,0.0,Qwen3.5-9B,normal_01,self_attn.o_proj,4096,4096,8,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,2.1440160036087037,0.24666240066289902,10.037212824821472,80.29770259857177,0.0,Qwen3.5-9B,normal_01,self_attn.q_proj,8192,4096,8,False
sparse_nvfp4,sparse_nvfp4,sparse_nvfp4,True,,1.6797567844390868,0.3541023999452591,13.011033582687379,104.08826866149903,0.0,Qwen3.5-9B,normal_01,self_attn.v_proj,1024,4096,8,False
sparse_nvfp4,,,,,,,,2560.0653294563294,,Qwen3.5-9B,normal_01,__TOTAL__,,,,
