policy_id,policy_json,repaired_unsupported_actions,raw_predicted_prefill_ms,raw_predicted_decode_ms,raw_predicted_linear_ms
p00,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p00.json,0,1004.271904903171,10.943737066153002,1693.7273400708102
p01,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p01.json,0,480.88503878549784,19.563422702573337,1713.380669047618
p02,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p02.json,0,491.2627846349891,11.541034726955598,1218.347972433192
p03,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p03.json,0,413.3742463368507,19.563422702573337,1645.8698765989711
p04,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p04.json,0,952.1825574477415,5.2167508147273685,1280.8378587755656
p07,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p07.json,0,922.4219640283262,11.190939108378277,1627.4511278561577
p21,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p21.json,0,1004.271904903171,11.432990937222188,1724.5503339481688
p37,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p37.json,0,674.3248579214214,13.41167310776549,1519.2602637106472
p05,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p05.json,0,967.9122873204167,11.432990937222188,1688.1907163654146
p24,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p24.json,0,1004.271904903171,10.605572734682935,1672.422987188196
p18,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p18.json,0,994.805000903171,11.209297066153,1700.99071607081
p23,/root/wja/project/my/cospaq/fake/artifacts/debug/056_llama2_prefill_decode_b8_o64_canonical_pareto/llama2_7b_chat/speed/calibration/policies/p23.json,0,1004.271904903171,11.190939108378277,1709.3010687310025
