timestamp,model,model_variant,method,task,dtype_arg,runtime_dtype,device,num_samples,batch_size,num_workers,top1,top5,elapsed_sec,images_per_sec,model_path,dataset_root,csv,zip,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,nvfp4_scale_rule,calib_samples,activation_quant,activation_quant_modules,activation_group_size,activation_scale_rule
2026-05-18T09:39:12,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.450340,0.707000,868.441,57.574,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,240,32,four_over_six_mse
2026-05-18T09:39:27,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.800980,0.955100,873.716,57.227,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,240,16,four_over_six_mse
2026-05-18T11:35:14,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.481380,0.735940,104.622,477.912,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:35:17,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.803520,0.956440,103.847,481.476,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:18:44,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.799920,0.957880,103.403,483.545,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed1/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:19:09,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.529600,0.776400,108.140,462.365,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed2/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T12:19:09,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.806080,0.958080,109.034,458.574,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed2/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:19:15,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.803180,0.958260,104.814,477.036,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed3/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:21:16,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.515920,0.768520,112.684,443.720,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed3/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T12:31:16,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.797460,0.957100,869.258,57.520,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed1/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,240,16,four_over_six_mse
2026-05-18T12:31:37,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.477200,0.735240,873.892,57.215,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed1/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,240,32,four_over_six_mse
2026-05-18T12:31:55,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.502200,0.753380,874.303,57.188,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed2/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,240,32,four_over_six_mse
2026-05-18T12:32:05,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.800240,0.957380,874.291,57.189,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed3/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,240,16,four_over_six_mse
2026-05-18T12:34:03,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.488000,0.743420,879.378,56.858,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed3/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,240,32,four_over_six_mse
2026-05-18T13:29:12,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.504320,0.761040,103.861,481.413,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_semi_structured_sparse_seed1/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T13:42:01,timm/maxvit_base_tf_224.in1k,base,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.802760,0.956940,873.061,57.270,/data/home/scxj523/run/wja/data/models/timm/maxvit_base_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_base/nvfp4_4over6_unstructured_sparse_seed2/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,240,16,four_over_six_mse
