policy_id,sample_kind,method,selected_modules,replaced_modules,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu
sparse_bf16_strat_c016_b00_03,stratified_raw_bin_diverse,sparse_bf16,16,16,1.9697905659908885,0.011902111150513983,7.169174862072912,65408,128840.06134033203,1.9578884548403745,3,3
sparse_bf16_strat_c016_b01_02,stratified_raw_bin_diverse,sparse_bf16,16,16,1.9754302926259497,0.017541837785575165,7.20972127637033,65408,129208.94458007812,1.9578884548403745,3,3
sparse_bf16_strat_c016_b02_01,stratified_raw_bin_diverse,sparse_bf16,16,16,1.986844852712523,0.028956397872148543,7.292488550439663,65408,129955.5481262207,1.9578884548403745,3,3
sparse_bf16_strat_c016_b03_00,stratified_raw_bin_diverse,sparse_bf16,16,16,1.9716873663512229,0.013798911510848333,7.182786260506336,65408,128964.12725830078,1.9578884548403745,3,3
sparse_bf16_strat_c016_b03_04,stratified_raw_bin_diverse,sparse_bf16,16,16,1.966690386811348,0.008801931970973342,7.146983551723776,65408,128637.28482055664,1.9578884548403745,3,3
sparse_bf16_strat_c032_b00_03,stratified_raw_bin_diverse,sparse_bf16,32,32,1.9881649516566626,0.03027649681628808,7.30212171384072,65408,130041.89315795898,1.9578884548403745,3,3
sparse_bf16_strat_c032_b01_02,stratified_raw_bin_diverse,sparse_bf16,32,32,1.9992965065569794,0.04140805171660489,7.383859774419358,65408,130769.9859008789,1.9578884548403745,3,3
sparse_bf16_strat_c032_b02_01,stratified_raw_bin_diverse,sparse_bf16,32,32,1.9783127447863613,0.020424289945986773,7.230532932932057,65408,129397.48001098633,1.9578884548403745,3,3
sparse_bf16_strat_c032_b03_00,stratified_raw_bin_diverse,sparse_bf16,32,32,1.994711074343866,0.03682261950349153,7.35007909465111,65408,130470.0619506836,1.9578884548403745,3,3
sparse_bf16_strat_c032_b03_04,stratified_raw_bin_diverse,sparse_bf16,32,32,1.9913636005088076,0.033475145668433015,7.325516032237469,65408,130251.11038208008,1.9578884548403745,3,3
sparse_bf16_strat_c064_b00_03,stratified_raw_bin_diverse,sparse_bf16,64,64,2.0396139019856014,0.08172544714522689,7.687640443090033,65408,133407.06610107422,1.9578884548403745,3,3
sparse_bf16_strat_c064_b01_02,stratified_raw_bin_diverse,sparse_bf16,64,64,2.030380244357712,0.07249178951733737,7.616982122671081,65408,132803.11102294922,1.9578884548403745,3,3
sparse_bf16_strat_c064_b02_01,stratified_raw_bin_diverse,sparse_bf16,64,64,2.027852641626347,0.06996418678597238,7.597753728960448,65408,132637.7855834961,1.9578884548403745,3,3
sparse_bf16_strat_c064_b03_00,stratified_raw_bin_diverse,sparse_bf16,64,64,2.0288675358617376,0.07097908102136308,7.605468559628278,65408,132704.16778564453,1.9578884548403745,3,3
sparse_bf16_strat_c064_b03_04,stratified_raw_bin_diverse,sparse_bf16,64,64,2.030253346885487,0.07236489204511254,7.616015608219151,65408,132794.81091308594,1.9578884548403745,3,3
sparse_bf16_strat_c112_b00_03,stratified_raw_bin_diverse,sparse_bf16,112,112,2.096275126164207,0.13838667132383242,8.135808541165195,65408,137113.16345214844,1.9578884548403745,3,3
sparse_bf16_strat_c112_b01_02,stratified_raw_bin_diverse,sparse_bf16,112,112,2.0580192769343606,0.10013082209398605,7.830444497691076,65408,134610.92486572266,1.9578884548403745,3,3
sparse_bf16_strat_c112_b02_01,stratified_raw_bin_diverse,sparse_bf16,112,112,2.088496162466807,0.13060770762643226,8.072765902975547,65408,136604.3569946289,1.9578884548403745,3,3
sparse_bf16_strat_c112_b03_00,stratified_raw_bin_diverse,sparse_bf16,112,112,2.1097030966249233,0.15181464178454873,8.245792717462724,65408,137991.46014404297,1.9578884548403745,3,3
sparse_bf16_strat_c112_b03_04,stratified_raw_bin_diverse,sparse_bf16,112,112,2.0952320024225344,0.13734354758215983,8.127326310895223,65408,137044.93481445312,1.9578884548403745,3,3
