timestamp,model,model_variant,method,task,dtype_arg,runtime_dtype,device,num_samples,batch_size,num_workers,top1,top5,elapsed_sec,images_per_sec,model_path,dataset_root,csv,zip,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,nvfp4_scale_rule,calib_samples,activation_quant,activation_quant_modules,activation_group_size,activation_scale_rule
2026-05-18T09:29:38,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.738000,0.933380,306.912,162.913,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,110,16,four_over_six_mse
2026-05-18T09:29:46,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.329300,0.588980,306.074,163.359,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,110,32,four_over_six_mse
2026-05-18T11:34:18,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.741380,0.935240,63.045,793.078,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T11:34:43,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.343060,0.606780,88.973,561.969,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:45:26,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.336820,0.604240,63.473,787.740,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse_seed1/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:45:26,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.748240,0.939780,66.543,751.389,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse_seed2/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T11:45:37,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.337560,0.603040,67.328,742.633,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse_seed2/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:46:04,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.748740,0.941140,89.457,558.929,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse_seed1/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T11:47:01,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.354260,0.629880,87.042,574.433,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_semi_structured_sparse_seed3/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:47:01,timm/maxvit_tiny_tf_224.in1k,tiny,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.749480,0.941200,86.728,576.512,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_tiny/nvfp4_4over6_unstructured_sparse_seed3/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
