timestamp,model,model_variant,method,task,dtype_arg,runtime_dtype,device,num_samples,batch_size,num_workers,top1,top5,elapsed_sec,images_per_sec,model_path,dataset_root,csv,zip,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,nvfp4_scale_rule,calib_samples,activation_quant,activation_quant_modules,activation_group_size,activation_scale_rule
2026-05-18T09:32:42,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.475500,0.735480,467.770,106.890,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,110,32,four_over_six_mse
2026-05-18T09:32:45,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.767460,0.943440,469.315,106.538,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,110,16,four_over_six_mse
2026-05-18T11:34:24,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.499300,0.757200,65.639,761.737,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T11:34:51,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.772960,0.945980,92.042,543.230,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:00:26,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.776660,0.948060,80.824,618.630,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed2/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:00:27,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.775680,0.948540,87.075,574.215,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed1/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:00:27,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.519800,0.776940,81.575,612.931,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed1/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T12:01:37,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.522260,0.777680,107.600,464.685,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed3/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T12:01:37,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.509260,0.767920,108.515,460.765,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed2/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,False,0,,
2026-05-18T12:01:37,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.778780,0.947720,107.680,464.337,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed3/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,False,0,,
2026-05-18T12:06:23,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.770800,0.946100,469.317,106.538,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed1/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,110,16,four_over_six_mse
2026-05-18T12:06:57,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.485680,0.746820,475.345,105.187,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed2/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,110,32,four_over_six_mse
2026-05-18T12:06:57,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.495260,0.755460,471.474,106.050,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed1/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,110,32,four_over_six_mse
2026-05-18T12:06:58,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.772400,0.946560,472.381,105.847,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_unstructured_sparse_seed2/model.pt,nvfp4_4over6_unstructured_sparse,0.5,16,four_over_six_mse,128,True,110,16,four_over_six_mse
2026-05-18T12:07:45,timm/maxvit_small_tf_224.in1k,small,nvfp4_4over6_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.498540,0.755860,476.033,105.035,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_4over6_semi_structured_sparse_seed3/model.pt,nvfp4_4over6_semi_structured_sparse,0.5,32,four_over_six_mse,128,True,110,32,four_over_six_mse
