phase,method,layer_bucket,fused_type,blocks,output_rel_mse,output_mse,output_count
prefill,w4a16_ours,0,down_proj,16,0.0006424581762438943,6.653582552607062e-05,1073741824
prefill,w4a16_ours,0,gate_up_proj,16,0.003935711612253473,0.00020451326703508575,5771362304
prefill,w4a16_ours,0,o_proj,16,0.005124967396114171,5.961906167528674e-06,1073741824
prefill,w4a16_ours,0,qkv_proj,16,0.0008387501143045583,0.0009647317406494457,3221225472
prefill,w4a16_ours,1,down_proj,16,0.00665662451828178,9.074016438148647e-05,1073741824
prefill,w4a16_ours,1,gate_up_proj,16,0.003831037215417527,0.0005715185851481375,5771362304
prefill,w4a16_ours,1,o_proj,16,0.007758905238359059,5.805780014611628e-05,1073741824
prefill,w4a16_ours,1,qkv_proj,16,0.0014685847282439755,0.0020562779398763573,3221225472
prefill,w4a16_ours,2,down_proj,16,0.006926034996428188,0.0003109765814315324,1073741824
prefill,w4a16_ours,2,gate_up_proj,16,0.0047220723107309365,0.0011750469590012028,5771362304
prefill,w4a16_ours,2,o_proj,16,0.006311270760717945,8.865012279102302e-05,1073741824
prefill,w4a16_ours,2,qkv_proj,16,0.0018592034050257961,0.002675700896058212,3221225472
prefill,w4a16_ours,3,down_proj,16,0.0033853499273919147,0.0013924523545938428,1073741824
prefill,w4a16_ours,3,gate_up_proj,16,0.0035471190119736357,0.002015485288846025,5771362304
prefill,w4a16_ours,3,o_proj,16,0.005003568498387563,0.00024745270616222115,1073741824
prefill,w4a16_ours,3,qkv_proj,16,0.0023492397050352814,0.0035384643045593598,3221225472
