benchmark_level,shape_index,m,n,k,gpu,warmup,iters,bias,torch_version,cuda_version,kernel,status,latency_ms,tflops,error_msg
module_forward,0,32768,12288,4096,0,5,20,False,2.9.0+cu128,12.8,dense_bf16,pass,8.020171,411.279861,
module_forward,0,32768,12288,4096,0,5,20,False,2.9.0+cu128,12.8,dense_nvfp4,pass,5.995685,550.151484,
module_forward,0,32768,12288,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_bf16,pass,5.351146,616.416582,
module_forward,0,32768,12288,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,4.888768,674.716997,
module_forward,0,32768,12288,4096,0,5,20,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,9.375072,351.841022,
module_forward,1,32768,4096,4096,0,5,20,False,2.9.0+cu128,12.8,dense_bf16,pass,2.662883,412.902687,
module_forward,1,32768,4096,4096,0,5,20,False,2.9.0+cu128,12.8,dense_nvfp4,pass,4.139786,265.596270,
module_forward,1,32768,4096,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_bf16,pass,1.920965,572.374687,
module_forward,1,32768,4096,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,3.968510,277.059023,
module_forward,1,32768,4096,4096,0,5,20,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,3.097634,354.952126,
module_forward,2,32768,22016,4096,0,5,20,False,2.9.0+cu128,12.8,dense_bf16,pass,14.646435,403.502621,
module_forward,2,32768,22016,4096,0,5,20,False,2.9.0+cu128,12.8,dense_nvfp4,pass,8.222434,718.750102,
module_forward,2,32768,22016,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_bf16,pass,9.849757,600.002123,
module_forward,2,32768,22016,4096,0,5,20,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,6.196285,953.777170,
module_forward,2,32768,22016,4096,0,5,20,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,16.366875,361.087559,
module_forward,3,32768,4096,11008,0,5,20,False,2.9.0+cu128,12.8,dense_bf16,pass,7.052429,418.995726,
module_forward,3,32768,4096,11008,0,5,20,False,2.9.0+cu128,12.8,dense_nvfp4,pass,10.555613,279.939927,
module_forward,3,32768,4096,11008,0,5,20,False,2.9.0+cu128,12.8,sparse_bf16,pass,4.813088,613.937979,
module_forward,3,32768,4096,11008,0,5,20,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,9.837546,300.373446,
module_forward,3,32768,4096,11008,0,5,20,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,7.873050,375.323118,
