phase,method,layer_bucket,fused_type,blocks,input_tokens,output_tokens,output_rel_mse,output_mse,output_count,backend
prefill,sparse_nvfp4,0,down_proj,16,2048,64,0.029364914371516063,0.0001626754325343427,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,0,gate_up_proj,16,2048,64,0.07504153747524848,0.004461705184699635,7516192768,canonical_phase_wrapper
prefill,sparse_nvfp4,0,o_proj,16,2048,64,0.09563615519217761,5.33800184925326e-05,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,0,qkv_proj,16,2048,64,0.009473598931708866,0.018406324991483796,1610612736,canonical_phase_wrapper
prefill,sparse_nvfp4,1,down_proj,16,2048,64,0.14670637818529125,0.0005665290830165759,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,1,gate_up_proj,16,2048,64,0.06131768465622497,0.00930956747574133,7516192768,canonical_phase_wrapper
prefill,sparse_nvfp4,1,o_proj,16,2048,64,0.15798336553765208,0.00033024528238456696,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,1,qkv_proj,16,2048,64,0.02120526857890289,0.038555370723770466,1610612736,canonical_phase_wrapper
prefill,sparse_nvfp4,2,down_proj,16,2048,64,0.15215385477801105,0.0013060731544101145,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,2,gate_up_proj,16,2048,64,0.08233968816246927,0.01615626229821438,7516192768,canonical_phase_wrapper
prefill,sparse_nvfp4,2,o_proj,16,2048,64,0.1443541919869179,0.00028139694870787935,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,2,qkv_proj,16,2048,64,0.02322960955080516,0.04256828850278301,1610612736,canonical_phase_wrapper
prefill,sparse_nvfp4,3,down_proj,16,2048,64,0.03787147840796706,0.0053550887505480205,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,3,gate_up_proj,16,2048,64,0.06577753487434441,0.03003224528012132,7516192768,canonical_phase_wrapper
prefill,sparse_nvfp4,3,o_proj,16,2048,64,0.07519425232611082,0.0014313069250420085,1073741824,canonical_phase_wrapper
prefill,sparse_nvfp4,3,qkv_proj,16,2048,64,0.02369691971964376,0.0469508558914337,1610612736,canonical_phase_wrapper
