policy_id,policy_json,repaired_unsupported_actions,raw_predicted_prefill_ms,raw_predicted_decode_ms,raw_predicted_linear_ms
p00,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p00.json,0,1216.969143308492,12.715770483444695,2018.0626837655077
p01,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p01.json,0,556.1050766312494,20.109516268410186,1823.004601541091
p02,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p02.json,0,590.347545763784,13.262116861868169,1425.8609080614785
p03,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p03.json,128,470.8779342093643,20.109516268410186,1737.777459119206
p04,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p04.json,0,1162.2817865902227,5.576614211312529,1513.608481902912
p07,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p07.json,3,1102.7698135294245,13.408821575303747,1947.5255727735607
p21,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p21.json,0,1051.7531266391813,12.21957899755036,1821.586603484854
p37,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p37.json,5,1139.8615986955176,13.46113158041887,1987.9128882619066
p05,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p05.json,0,1180.6095257257377,10.930981415411654,1869.261354896672
p24,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p24.json,8,1203.2973041289247,13.97360405354656,2083.634359502358
p18,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p18.json,0,1207.5022393084919,14.564206929686069,2125.047275878714
p23,/root/wja/project/my/cospaq/fake/artifacts/debug/057_llama31_8b_instruct_b8_o64_canonical_pareto/llama31_8b_instruct/speed/calibration/policies/p23.json,4,1030.44634103371,13.377056107211958,1873.2008757880635
