candidate,prefill_backend,decode_backend,supported,reason,prefill_ms,decode_ms,total_ms,weighted_total_ms,online_conversion_ms,model,scenario,linear_group,n,k,count,used_fallback
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.5740031838417052,0.0,1.5740031838417052,37.77607641220092,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_a,32,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.578000009059906,0.0,1.578000009059906,37.872000217437744,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_b,32,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.4872992038726807,0.0,2.4872992038726807,59.695180892944336,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_qkv,8192,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.0241087913513183,0.0,2.0241087913513183,48.578610992431635,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_z,4096,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.026614415645599,0.0,2.026614415645599,48.63874597549438,0.0,Qwen3.5-9B,prefill_only,linear_attn.out_proj,4096,4096,24,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,5.765593576431274,0.0,5.765593576431274,184.49899444580078,0.0,Qwen3.5-9B,prefill_only,mlp.down_proj,4096,12288,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.9666143655776978,0.0,2.9666143655776978,94.93165969848633,0.0,Qwen3.5-9B,prefill_only,mlp.gate_proj,12288,4096,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.983126425743103,0.0,2.983126425743103,95.4600456237793,0.0,Qwen3.5-9B,prefill_only,mlp.up_proj,12288,4096,32,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.6745824098587037,0.0,1.6745824098587037,13.39665927886963,0.0,Qwen3.5-9B,prefill_only,self_attn.k_proj,1024,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.017097592353821,0.0,2.017097592353821,16.136780738830566,0.0,Qwen3.5-9B,prefill_only,self_attn.o_proj,4096,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,2.4853344202041625,0.0,2.4853344202041625,19.8826753616333,0.0,Qwen3.5-9B,prefill_only,self_attn.q_proj,8192,4096,8,False
dense_nvfp4,dense_nvfp4,dense_nvfp4,True,,1.6745887994766235,0.0,1.6745887994766235,13.396710395812988,0.0,Qwen3.5-9B,prefill_only,self_attn.v_proj,1024,4096,8,False
dense_nvfp4,,,,,,,,670.2641400337219,,Qwen3.5-9B,prefill_only,__TOTAL__,,,,
