method,dataset,num_samples,empty_predictions,rougeL_percent,bert_score_percent,sacre_bleu,tokens_per_second,metrics_path
dense_bf16,IWSLT,333,0,46.70098853495221,,19.295782920893743,92.732230584333,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_bf16/IWSLT/metrics.json
dense_bf16,cnn_dm_1000,1000,0,23.670921942521996,87.18532090187072,,82.51542916301342,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_bf16/cnn_dm_1000/metrics.json
dense_bf16,dsum,1500,0,21.6884274989806,87.1764805873235,,89.61030290586966,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_bf16/dsum/metrics.json
dense_nvfp4,IWSLT,333,0,44.96912293665968,,16.83504400661571,47.574852702391546,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_nvfp4/IWSLT/metrics.json
dense_nvfp4,cnn_dm_1000,1000,0,24.27316709602392,87.20423089861869,,33.76833333909041,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_nvfp4/cnn_dm_1000/metrics.json
dense_nvfp4,dsum,1500,0,20.592439983847946,86.69056718349457,,43.68243516479007,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/dense_nvfp4/dsum/metrics.json
marlin_nvfp4,IWSLT,333,0,46.77159598765611,,18.199827875042086,110.75992697622779,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/marlin_nvfp4/IWSLT/metrics.json
marlin_nvfp4,cnn_dm_1000,1000,0,24.579271279422223,87.25105342864991,,105.36913981813734,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/marlin_nvfp4/cnn_dm_1000/metrics.json
marlin_nvfp4,dsum,1500,0,21.36761570848509,87.0532276670138,,111.34014241939437,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/marlin_nvfp4/dsum/metrics.json
sparse_bf16,IWSLT,333,0,15.797981349922448,,3.8998158055250642,70.97911523789175,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_bf16/IWSLT/metrics.json
sparse_bf16,cnn_dm_1000,1000,23,15.349945589337494,82.13147045969963,,61.68814821146737,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_bf16/cnn_dm_1000/metrics.json
sparse_bf16,dsum,1500,156,13.539484283644915,75.3919464190801,,67.49327127275755,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_bf16/dsum/metrics.json
sparse_nvfp4,IWSLT,333,288,1.1334802235423875,,0.23786141262252805,40.55654913923146,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_nvfp4/IWSLT/metrics.json
sparse_nvfp4,cnn_dm_1000,1000,886,2.047047209920785,9.626103883981704,,39.27751145800395,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_nvfp4/cnn_dm_1000/metrics.json
sparse_nvfp4,dsum,1500,399,9.38796571259981,61.905633258819584,,34.76395165721223,/root/wja/project/my/cospaq/fake/artifacts/exports/vllm/baselines/llama2-7b-chat/results/quality/sparse_nvfp4/dsum/metrics.json
