candidate,prefill_backend,decode_backend,supported,reason,prefill_ms,decode_ms,total_ms,weighted_total_ms,online_conversion_ms,model,scenario,linear_group,n,k,count,used_fallback
dense_bf16,dense_bf16,dense_bf16,True,,0.2219520017504692,0.04060159996151924,1.521203200519085,36.50887681245804,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_a,32,4096,24,False
dense_bf16,dense_bf16,dense_bf16,True,,0.22147839814424514,0.03702080063521862,1.406144018471241,33.74745644330979,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_b,32,4096,24,False
dense_bf16,dense_bf16,dense_bf16,True,,4.7102655410766605,0.07497920021414757,7.109599947929382,170.63039875030518,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_qkv,8192,4096,24,False
dense_bf16,dense_bf16,dense_bf16,True,,2.480143976211548,0.05010879971086979,4.083625566959381,98.00701360702516,0.0,Qwen3.5-9B,normal_01,linear_attn.in_proj_z,4096,4096,24,False
dense_bf16,dense_bf16,dense_bf16,True,,2.48328320980072,0.05005759969353676,4.0851263999938965,98.04303359985352,0.0,Qwen3.5-9B,normal_01,linear_attn.out_proj,4096,4096,24,False
dense_bf16,dense_bf16,dense_bf16,True,,7.2299232006073,0.09861120134592057,10.385481643676759,332.3354125976563,0.0,Qwen3.5-9B,normal_01,mlp.down_proj,4096,12288,32,False
dense_bf16,dense_bf16,dense_bf16,True,,6.924163198471069,0.09301760047674179,9.900726413726806,316.8232452392578,0.0,Qwen3.5-9B,normal_01,mlp.gate_proj,12288,4096,32,False
dense_bf16,dense_bf16,dense_bf16,True,,6.943615913391113,0.08755520060658455,9.74538233280182,311.8522346496582,0.0,Qwen3.5-9B,normal_01,mlp.up_proj,12288,4096,32,False
dense_bf16,dense_bf16,dense_bf16,True,,0.774483197927475,0.03699840009212494,1.9584320008754732,15.667456007003786,0.0,Qwen3.5-9B,normal_01,self_attn.k_proj,1024,4096,8,False
dense_bf16,dense_bf16,dense_bf16,True,,2.4488287925720216,0.04769919998943806,3.9752031922340394,31.801625537872315,0.0,Qwen3.5-9B,normal_01,self_attn.o_proj,4096,4096,8,False
dense_bf16,dense_bf16,dense_bf16,True,,4.7081568241119385,0.06770560070872307,6.874736046791076,54.99788837432861,0.0,Qwen3.5-9B,normal_01,self_attn.q_proj,8192,4096,8,False
dense_bf16,dense_bf16,dense_bf16,True,,0.7741152048110962,0.03758080005645752,1.9767008066177367,15.813606452941894,0.0,Qwen3.5-9B,normal_01,self_attn.v_proj,1024,4096,8,False
dense_bf16,,,,,,,,1516.2282480716704,,Qwen3.5-9B,normal_01,__TOTAL__,,,,
