timestamp,model,method,task,speed_scope,dtype_arg,runtime_dtype,device,batch_size,input_c,input_h,input_w,warmup,iters,latency_mean_ms,latency_p50_ms,latency_p90_ms,latency_min_ms,latency_max_ms,images_per_sec,model_path,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,calib_samples
2026-05-08T18:26:07,timm/maxvit_tiny_tf_224.in1k,nvfp4,forward_speed,random_input_forward_only,auto,float32,NVIDIA GeForce RTX 5090,128,3,224,224,50,200,89.731803,89.736465,89.863916,89.486237,89.992867,1426.473,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit/nvfp4/model.pt,nvfp4,0.5,16,128
2026-05-08T18:26:09,timm/maxvit_tiny_tf_224.in1k,semi_structured_sparse,forward_speed,random_input_forward_only,auto,float32,NVIDIA GeForce RTX 5090,128,3,224,224,50,200,89.800873,89.812462,89.958604,89.561150,90.045731,1425.376,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit/semi_structured_sparse/model.pt,semi_structured_sparse,0.5,16,128
2026-05-08T18:26:10,timm/maxvit_tiny_tf_224.in1k,unstructured_sparse,forward_speed,random_input_forward_only,auto,float32,NVIDIA GeForce RTX 5090,128,3,224,224,50,200,89.497934,89.508209,89.655923,89.206718,89.810783,1430.201,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit/unstructured_sparse/model.pt,unstructured_sparse,0.5,16,128
2026-05-08T18:26:32,timm/maxvit_tiny_tf_224.in1k,nvfp4_semi_structured_sparse,forward_speed,random_input_forward_only,auto,float32,NVIDIA GeForce RTX 5090,128,3,224,224,50,200,89.926561,89.936481,90.090883,89.588127,90.238785,1423.384,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit/nvfp4_semi_structured_sparse/model.pt,nvfp4_semi_structured_sparse,0.5,32,128
2026-05-08T18:26:33,timm/maxvit_tiny_tf_224.in1k,nvfp4_unstructured_sparse,forward_speed,random_input_forward_only,auto,float32,NVIDIA GeForce RTX 5090,128,3,224,224,50,200,90.375499,90.390816,90.601111,89.974754,90.771263,1416.313,/data/home/scxj523/run/wja/data/models/timm/maxvit_tiny_tf_224.in1k,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit/nvfp4_unstructured_sparse/model.pt,nvfp4_unstructured_sparse,0.5,16,128
