key,policy_index,batch_size_for_policy,point_index,policy_json,label,global_accuracy,total_right,total_wrong,replaced_linear_count,skipped_linear_count,backend_counts,runtime_skipped,sample_limit,batch_size,calib_samples
policy_000,0,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_000_dense.json,dense,0.98640000,4932,68,0,0,{'dense_bf16': 224},[],,8,128
policy_001,1,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_001_dense_nvfp4_r0.json,dense_nvfp4_ratio_0,0.98640000,4932,68,0,0,{'dense_bf16': 224},[],,8,128
policy_002,2,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_002_dense_nvfp4_r0.05.json,dense_nvfp4_ratio_0.05,0.98620000,4931,69,11,0,"{'dense_bf16': 213, 'dense_nvfp4': 11}",[],,8,128
policy_003,3,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_003_dense_nvfp4_r0.1.json,dense_nvfp4_ratio_0.1,0.98680000,4934,66,22,0,"{'dense_bf16': 202, 'dense_nvfp4': 22}",[],,8,128
policy_004,4,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_004_dense_nvfp4_r0.2.json,dense_nvfp4_ratio_0.2,0.98580000,4929,71,45,0,"{'dense_bf16': 179, 'dense_nvfp4': 45}",[],,8,128
policy_005,5,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_005_dense_nvfp4_r0.35.json,dense_nvfp4_ratio_0.35,0.98640000,4932,68,78,0,"{'dense_bf16': 146, 'dense_nvfp4': 78}",[],,8,128
policy_006,6,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_006_dense_nvfp4_r0.5.json,dense_nvfp4_ratio_0.5,0.98640000,4932,68,112,0,"{'dense_bf16': 112, 'dense_nvfp4': 112}",[],,8,128
policy_007,7,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_007_dense_nvfp4_r0.75.json,dense_nvfp4_ratio_0.75,0.98820000,4941,59,168,0,"{'dense_bf16': 56, 'dense_nvfp4': 168}",[],,8,128
policy_009,9,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_009_sparse_bf16_r0.json,sparse_bf16_ratio_0,0.98640000,4932,68,0,0,{'dense_bf16': 224},[],,8,128
policy_010,10,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_010_sparse_bf16_r0.05.json,sparse_bf16_ratio_0.05,0.98700000,4935,65,11,0,"{'dense_bf16': 213, 'sparse_bf16': 11}",[],,8,128
policy_011,11,,,artifacts/debug/024_fakevlm_prefill_global_pareto/policies/stratified/policy_011_sparse_bf16_r0.1.json,sparse_bf16_ratio_0.1,0.98640000,4932,68,22,0,"{'dense_bf16': 202, 'sparse_bf16': 22}",[],,8,128
