policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
dense_nvfp4_strat_c016_b00_03,stratified_raw_bin_diverse,dense_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9622220507806527,0.0043335959402781565,7.115119669890701,65408,128345.01989746094,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c016_b01_02,stratified_raw_bin_diverse,dense_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9625315456241077,0.00464309078373315,7.117322103542446,65408,128365.26333618164,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c016_b02_01,stratified_raw_bin_diverse,dense_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9609294320272606,0.003040977186886007,7.105928474408363,65408,128260.47229003906,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c016_b03_00,stratified_raw_bin_diverse,dense_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.962627803742769,0.004739348902394358,7.118007236552317,65408,128371.55938720703,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c016_b03_04,stratified_raw_bin_diverse,dense_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9617623750944193,0.0038739202540447604,7.111849773977213,65408,128314.95343017578,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c032_b00_03,stratified_raw_bin_diverse,dense_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9654478158969468,0.007559361056572289,7.138108432960838,65408,128556.0107421875,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c032_b01_02,stratified_raw_bin_diverse,dense_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9657942254949223,0.007905770654547783,7.140581570567976,65408,128578.66870117188,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c032_b02_01,stratified_raw_bin_diverse,dense_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.963871555552324,0.005983100711949518,7.126865778705168,65408,128452.9107055664,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c032_b03_00,stratified_raw_bin_diverse,dense_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9676018190477225,0.009713364207347919,7.153500512358517,65408,128696.89978027344,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c032_b03_04,stratified_raw_bin_diverse,dense_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9680351072561484,0.010146652415773838,7.156600711370826,65408,128725.24029541016,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c064_b00_03,stratified_raw_bin_diverse,dense_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9727999039592108,0.01491144911883624,7.190781827210913,65408,129036.89611816406,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c064_b01_02,stratified_raw_bin_diverse,dense_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9723521860611648,0.014463731220790255,7.1875631060792236,65408,129007.61178588867,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c064_b02_01,stratified_raw_bin_diverse,dense_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.975659232316885,0.017770777476510347,7.211372056688429,65408,129223.91906738281,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c064_b03_00,stratified_raw_bin_diverse,dense_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9713243061782328,0.013435851337858296,7.180178950217948,65408,128940.38021850586,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c064_b03_04,stratified_raw_bin_diverse,dense_nvfp4,64,64,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9830920243683159,0.02520356952794134,7.265172381214263,65408,129710.08312988281,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c112_b00_03,stratified_raw_bin_diverse,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9865053315918506,0.02861687675147606,7.29001301682628,65408,129933.34072875977,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
dense_nvfp4_strat_c112_b01_02,stratified_raw_bin_diverse,dense_nvfp4,112,112,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.989231806678548,0.03134335183817338,7.3099161761028615,65408,130111.67401123047,1.9578884548403745,3,3,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/dense_nvfp4/model.pt
