policy_id,sample_kind,method,selected_modules,replaced_modules,runtime_path,activation_quantization,loss,loss_delta_vs_dense,ppl,loss_tokens,loss_sum,dense_loss,worker_index,gpu,source_artifact
sparse_nvfp4_strat_c016_b00_00,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9791695124482456,0.021281057607871023,7.236730474274576,65408,129453.51947021484,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b00_04,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9912433279003883,0.03335487306001372,7.3246350262977575,65408,130243.2435913086,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b01_03,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.008441293309579,0.050552838469204664,7.451693286241532,65408,131368.12811279297,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b02_02,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.98860426844916,0.030715813608785503,7.305330363285656,65408,130070.62799072266,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c016_b03_01,stratified_raw_bin_diverse,sparse_nvfp4,16,16,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.001584029710923,0.043695574870548315,7.400769858349206,65408,130919.60821533203,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b00_00,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,1.9935817055972822,0.03569325075690766,7.341782830689113,65408,130396.19219970703,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b00_04,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0294324609864716,0.07154400614609702,7.609766293737676,65408,132741.11840820312,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b01_03,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.058513089868654,0.10062463502827934,7.8343122273541725,65408,134643.2241821289,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b02_02,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.008972219291732,0.051083764451357316,7.455650634254712,65408,131402.8549194336,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
sparse_nvfp4_strat_c032_b03_01,stratified_raw_bin_diverse,sparse_nvfp4,32,32,selected_compressed_weight_to_real_kernel_module,runtime_kernel,2.0329370060079017,0.07504855116752718,7.636481847904819,65408,132970.34368896484,1.9578884548403745,0,0,/root/wja/project/my/cospaq/fake/artifacts/results/main/003_llama2_7b_arc_easy_accuracy/prepared/sparse_nvfp4/model.pt
