benchmark_level,shape_index,m,n,k,gpu,warmup,iters,bias,torch_version,cuda_version,kernel,status,latency_ms,tflops,error_msg
module_forward,0,32768,12288,4096,0,20,100,False,2.9.0+cu128,12.8,dense_bf16,pass,8.535744,386.437888,
module_forward,0,32768,12288,4096,0,20,100,False,2.9.0+cu128,12.8,dense_nvfp4,pass,6.052896,544.951521,
module_forward,0,32768,12288,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_bf16,pass,5.718819,576.786038,
module_forward,0,32768,12288,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,4.923454,669.963525,
module_forward,0,32768,12288,4096,0,20,100,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,9.441176,349.377535,
module_forward,1,32768,4096,4096,0,20,100,False,2.9.0+cu128,12.8,dense_bf16,pass,2.796354,393.194686,
module_forward,1,32768,4096,4096,0,20,100,False,2.9.0+cu128,12.8,dense_nvfp4,pass,4.184734,262.743486,
module_forward,1,32768,4096,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_bf16,pass,1.924718,571.258628,
module_forward,1,32768,4096,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,3.770255,291.627894,
module_forward,1,32768,4096,4096,0,20,100,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,3.082776,356.662873,
module_forward,2,32768,22016,4096,0,20,100,False,2.9.0+cu128,12.8,dense_bf16,pass,15.205535,388.666025,
module_forward,2,32768,22016,4096,0,20,100,False,2.9.0+cu128,12.8,dense_nvfp4,pass,8.284588,713.357702,
module_forward,2,32768,22016,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_bf16,pass,10.273021,575.281111,
module_forward,2,32768,22016,4096,0,20,100,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,6.237446,947.483093,
module_forward,2,32768,22016,4096,0,20,100,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,16.690003,354.096711,
module_forward,3,32768,4096,11008,0,20,100,False,2.9.0+cu128,12.8,dense_bf16,pass,7.593372,389.146917,
module_forward,3,32768,4096,11008,0,20,100,False,2.9.0+cu128,12.8,dense_nvfp4,pass,10.500803,281.401110,
module_forward,3,32768,4096,11008,0,20,100,False,2.9.0+cu128,12.8,sparse_bf16,pass,5.211799,566.970726,
module_forward,3,32768,4096,11008,0,20,100,False,2.9.0+cu128,12.8,sparse_nvfp4,pass,9.852858,299.906639,
module_forward,3,32768,4096,11008,0,20,100,False,2.9.0+cu128,12.8,marlin_nvfp4,pass,8.243859,358.441073,
