timestamp,model,model_variant,method,task,dtype_arg,runtime_dtype,device,num_samples,batch_size,num_workers,top1,top5,elapsed_sec,images_per_sec,model_path,dataset_root,csv,zip,torch_version,cuda_version,checkpoint_path,compression_method,sparsity,nvfp4_group_size,calib_samples,nvfp4_scale_rule,activation_quant,activation_quant_modules,activation_group_size,activation_scale_rule,int4_group_size,int4_scale_precision,sparsegpt_block_size,sparsegpt_percdamp,hessian_algo
2026-05-11T10:54:16,timm/maxvit_small_tf_224.in1k,small,nvfp4,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.843980,0.968420,92.699,539.381,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4/model.pt,nvfp4,0.5,16,128,,,,,,,,,,
2026-05-11T10:54:33,timm/maxvit_small_tf_224.in1k,small,unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.775420,0.947780,94.995,526.343,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/unstructured_sparse/model.pt,unstructured_sparse,0.5,16,128,,,,,,,,,,
2026-05-11T10:55:39,timm/maxvit_small_tf_224.in1k,small,nvfp4_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.490780,0.747160,78.356,638.113,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_semi_structured_sparse/model.pt,nvfp4_semi_structured_sparse,0.5,32,128,,,,,,,,,,
2026-05-11T10:55:39,timm/maxvit_small_tf_224.in1k,small,nvfp4_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.771600,0.945480,78.944,633.357,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_unstructured_sparse/model.pt,nvfp4_unstructured_sparse,0.5,16,128,,,,,,,,,,
2026-05-11T10:55:39,timm/maxvit_small_tf_224.in1k,small,semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.723800,0.921680,78.779,634.685,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/semi_structured_sparse/model.pt,semi_structured_sparse,0.5,16,128,,,,,,,,,,
2026-05-18T11:59:42,timm/maxvit_small_tf_224.in1k,small,nvfp4_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.509220,0.766780,63.702,784.906,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_semi_structured_sparse_seed1/model.pt,nvfp4_semi_structured_sparse,0.5,32,128,static_6,False,0,,,,,,,
2026-05-18T12:00:03,timm/maxvit_small_tf_224.in1k,small,nvfp4_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.775200,0.948180,90.977,549.587,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_unstructured_sparse_seed1/model.pt,nvfp4_unstructured_sparse,0.5,16,128,static_6,False,0,,,,,,,
2026-05-18T12:00:21,timm/maxvit_small_tf_224.in1k,small,nvfp4_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.776660,0.948120,79.467,629.190,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_unstructured_sparse_seed2/model.pt,nvfp4_unstructured_sparse,0.5,16,128,static_6,False,0,,,,,,,
2026-05-18T12:00:27,timm/maxvit_small_tf_224.in1k,small,nvfp4_semi_structured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.499560,0.759120,85.504,584.769,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_semi_structured_sparse_seed2/model.pt,nvfp4_semi_structured_sparse,0.5,32,128,static_6,False,0,,,,,,,
2026-05-18T12:01:37,timm/maxvit_small_tf_224.in1k,small,nvfp4_unstructured_sparse,imagenet_accuracy,auto,float32,NVIDIA GeForce RTX 5090,50000,128,8,0.777260,0.948140,107.335,465.830,/data/home/scxj523/run/wja/data/models/timm/maxvit_small_tf_224.in1k,/data/home/scxj523/run/wja/data/datasets/imagenet_val,val.csv,imagenet_val.zip,2.9.0+cu128,12.8,artifacts/checkpoints/maxvit_small/nvfp4_unstructured_sparse_seed3/model.pt,nvfp4_unstructured_sparse,0.5,16,128,static_6,False,0,,,,,,,
