eval_set,formula,method,metric,rows,pearson,spearman
arc_easy_limit128,local_rel_mse,dense_nvfp4,nll_delta_recomputed,38,0.7677616557886431,0.7651821862348177
arc_easy_limit128,local_rel_mse,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.017295866156593894,0.15970863807620558
arc_easy_limit128,local_rel_mse,dense_nvfp4,arc_acc_norm,38,-0.4166404404859178,-0.4236277554723121
arc_easy_limit128,local_rel_mse,sparse_bf16,nll_delta_recomputed,38,0.9508839649168045,0.8938614728088411
arc_easy_limit128,local_rel_mse,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5801088246465019,-0.10720477044137211
arc_easy_limit128,local_rel_mse,sparse_bf16,arc_acc_norm,38,-0.8676664129902489,-0.5585148709943167
arc_easy_limit128,local_rel_mse,sparse_nvfp4,nll_delta_recomputed,38,0.9162763961390699,0.9054601159864316
arc_easy_limit128,local_rel_mse,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8979021121786347,-0.535725592643253
arc_easy_limit128,local_rel_mse,sparse_nvfp4,arc_acc_norm,38,-0.8913723815199665,-0.5799964535904836
arc_easy_limit128,local_rel_mse_log_numel,dense_nvfp4,nll_delta_recomputed,38,0.7760477428893561,0.7763431447641972
arc_easy_limit128,local_rel_mse_log_numel,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.0160521230858604,0.14566831824533039
arc_easy_limit128,local_rel_mse_log_numel,dense_nvfp4,arc_acc_norm,38,-0.4269878470172354,-0.42729666272663464
arc_easy_limit128,local_rel_mse_log_numel,sparse_bf16,nll_delta_recomputed,38,0.9548962001263356,0.918371813108655
arc_easy_limit128,local_rel_mse_log_numel,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5813192298672706,-0.09009644438129823
arc_easy_limit128,local_rel_mse_log_numel,sparse_bf16,arc_acc_norm,38,-0.8663623816021258,-0.5559686188569789
arc_easy_limit128,local_rel_mse_log_numel,sparse_nvfp4,nll_delta_recomputed,38,0.9216037853696103,0.9142138089506509
arc_easy_limit128,local_rel_mse_log_numel,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8996489268101676,-0.5313045025451036
arc_easy_limit128,local_rel_mse_log_numel,sparse_nvfp4,arc_acc_norm,38,-0.8933426987944055,-0.5727203148455735
arc_easy_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,nll_delta_recomputed,38,0.7782096806508191,0.7645256592625013
arc_easy_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.0057174685819058515,0.19516044564916551
arc_easy_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,arc_acc_norm,38,-0.42064387885672727,-0.39977985831921564
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,nll_delta_recomputed,38,0.9574225450748619,0.9113688587372796
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5742667063868873,-0.10187230517589453
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,arc_acc_norm,38,-0.8586413341614487,-0.5523153005729725
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,nll_delta_recomputed,38,0.9233793974433534,0.9203413940256043
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8989079287962235,-0.5216886315816287
arc_easy_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,arc_acc_norm,38,-0.8916920510300962,-0.556955347564935
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,nll_delta_recomputed,38,0.7446450696561541,0.7452675347412188
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.013063887352929321,0.16965386462307552
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,arc_acc_norm,38,-0.4027579969581445,-0.4059383812103999
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,nll_delta_recomputed,38,0.9522554072001774,0.8991136885873726
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5871264490057495,-0.1215357708423431
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,arc_acc_norm,38,-0.8714012472661734,-0.582316793147692
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,nll_delta_recomputed,38,0.9125868824548258,0.9067731699310645
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8921014015047476,-0.5393729919742263
arc_easy_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,arc_acc_norm,38,-0.8878404939205461,-0.5842959901215669
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,nll_delta_recomputed,38,0.776042337819368,0.7763431447641972
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.0160540121449542,0.14566831824533039
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,arc_acc_norm,38,-0.4269597647411382,-0.42729666272663464
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_bf16,nll_delta_recomputed,38,0.9548935287881003,0.918371813108655
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5813200975948005,-0.09009644438129823
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_bf16,arc_acc_norm,38,-0.8663594921340281,-0.5559686188569789
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_nvfp4,nll_delta_recomputed,38,0.9216016510111809,0.9142138089506509
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8996503123186468,-0.5313045025451036
arc_easy_limit128,local_rel_mse_log_numel_weight_outlier,sparse_nvfp4,arc_acc_norm,38,-0.8933436448993795,-0.5727203148455735
arc_challenge_limit128,local_rel_mse,dense_nvfp4,nll_delta_recomputed,38,0.7677616557886431,0.7651821862348177
arc_challenge_limit128,local_rel_mse,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.323591364543391,-0.1865384181508001
arc_challenge_limit128,local_rel_mse,dense_nvfp4,arc_acc_norm,38,-0.17154042679334464,-0.23894182448400073
arc_challenge_limit128,local_rel_mse,sparse_bf16,nll_delta_recomputed,38,0.9508839649168045,0.8938614728088411
arc_challenge_limit128,local_rel_mse,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5283856891556693,-0.23189436121267026
arc_challenge_limit128,local_rel_mse,sparse_bf16,arc_acc_norm,38,-0.8076327775361929,-0.6557824059830268
arc_challenge_limit128,local_rel_mse,sparse_nvfp4,nll_delta_recomputed,38,0.9162763961390699,0.9054601159864316
arc_challenge_limit128,local_rel_mse,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.862071020239705,-0.6916539627488648
arc_challenge_limit128,local_rel_mse,sparse_nvfp4,arc_acc_norm,38,-0.8904353602735602,-0.6371972818679058
arc_challenge_limit128,local_rel_mse_log_numel,dense_nvfp4,nll_delta_recomputed,38,0.7760477428893561,0.7763431447641972
arc_challenge_limit128,local_rel_mse_log_numel,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.3245139771857838,-0.18944958193946806
arc_challenge_limit128,local_rel_mse_log_numel,dense_nvfp4,arc_acc_norm,38,-0.18319971514062525,-0.24497875789693657
arc_challenge_limit128,local_rel_mse_log_numel,sparse_bf16,nll_delta_recomputed,38,0.9548962001263356,0.918371813108655
arc_challenge_limit128,local_rel_mse_log_numel,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5365305744572314,-0.24469766721013325
arc_challenge_limit128,local_rel_mse_log_numel,sparse_bf16,arc_acc_norm,38,-0.8131318048820042,-0.6829674054835125
arc_challenge_limit128,local_rel_mse_log_numel,sparse_nvfp4,nll_delta_recomputed,38,0.9216037853696103,0.9142138089506509
arc_challenge_limit128,local_rel_mse_log_numel,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8659934033529885,-0.7001263386845413
arc_challenge_limit128,local_rel_mse_log_numel,sparse_nvfp4,arc_acc_norm,38,-0.8938874793947499,-0.6318937497836922
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,nll_delta_recomputed,38,0.7782096806508191,0.7645256592625013
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.3269187885556434,-0.2131867636009144
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,dense_nvfp4,arc_acc_norm,38,-0.18795840838798075,-0.2681605822026102
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,nll_delta_recomputed,38,0.9574225450748619,0.9113688587372796
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5346319948034787,-0.2283624147306115
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_bf16,arc_acc_norm,38,-0.8138529967922743,-0.6833016472806497
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,nll_delta_recomputed,38,0.9233793974433534,0.9203413940256043
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.861222836961487,-0.6887931604848702
arc_challenge_limit128,local_rel_mse_log_numel_layer_family,sparse_nvfp4,arc_acc_norm,38,-0.8929106582297454,-0.6341035548187812
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,nll_delta_recomputed,38,0.7446450696561541,0.7452675347412188
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.33155606144107164,-0.17668524840453936
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,dense_nvfp4,arc_acc_norm,38,-0.15314386612321162,-0.20477278136678384
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,nll_delta_recomputed,38,0.9522554072001774,0.8991136885873726
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5198814345739675,-0.2589358264659326
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_bf16,arc_acc_norm,38,-0.8064615784496064,-0.6610188608048417
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,nll_delta_recomputed,38,0.9125868824548258,0.9067731699310645
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,arc_acc_delta_vs_dense,38,-0.8546323335111181,-0.6884630679159477
arc_challenge_limit128,local_rel_mse_log_numel_activation_outlier,sparse_nvfp4,arc_acc_norm,38,-0.8782139674089974,-0.6187454098249128
arc_challenge_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,nll_delta_recomputed,38,0.776042337819368,0.7763431447641972
arc_challenge_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,arc_acc_delta_vs_dense,38,-0.32449912668216063,-0.18944958193946806
arc_challenge_limit128,local_rel_mse_log_numel_weight_outlier,dense_nvfp4,arc_acc_norm,38,-0.18317341512964244,-0.24497875789693657
arc_challenge_limit128,local_rel_mse_log_numel_weight_outlier,sparse_bf16,nll_delta_recomputed,38,0.9548935287881003,0.918371813108655
arc_challenge_limit128,local_rel_mse_log_numel_weight_outlier,sparse_bf16,arc_acc_delta_vs_dense,38,-0.5365306356955464,-0.24469766721013325
