supported,reason,latency_ms,source,prediction_status,prediction_error,batch_size,m,prediction_m,n,k,backend
True,,1.324808,measured,pass,,8,8192,8192,4096,4096,dense_bf16
True,,0.9714700000000001,measured,pass,,8,8192,8192,4096,4096,dense_nvfp4
True,,0.667983,measured,pass,,8,8192,8192,4096,4096,sparse_bf16
True,,0.8969564999999999,measured,pass,,8,8192,8192,4096,4096,sparse_nvfp4
True,,3.712808799571912,predicted,pass,,8,8192,8192,4096,11008,dense_bf16
True,,2.2766499455167906,predicted,pass,,8,8192,8192,4096,11008,dense_nvfp4
True,,1.814803329442981,predicted,pass,,8,8192,8192,4096,11008,sparse_bf16
True,,2.162163723317757,predicted,pass,,8,8192,8192,4096,11008,sparse_nvfp4
True,,3.527349443132108,predicted,pass,,8,8192,8192,11008,4096,dense_bf16
True,,1.3693632128668012,predicted,pass,,8,8192,8192,11008,4096,dense_nvfp4
True,,1.7597897386857884,predicted,pass,,8,8192,8192,11008,4096,sparse_bf16
True,,1.113821769010742,predicted,pass,,8,8192,8192,11008,4096,sparse_nvfp4
