timestamp,model,benchmark,dataset,num_samples,real_samples,fake_samples,acc,real_acc,fake_acc,bal_acc,auc,ap,elapsed_sec,images_per_sec,batch_size,num_workers,device,use_amp,model_path,memory_path,backbone_path
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,Chameleon,ALL,16,8,8,0.875000,1.000000,0.750000,0.875000,0.937500,0.958333,3.332,4.802,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,Midjourney,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.309,6.928,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,stable_diffusion_v_1_4,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.021,7.918,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,stable_diffusion_v_1_5,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.346,6.819,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,ADM,16,8,8,0.937500,1.000000,0.875000,0.937500,0.984375,0.986111,2.369,6.754,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,glide,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.680,9.522,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,wukong,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.211,7.236,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,VQDM,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.423,6.604,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,BigGAN,16,8,8,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2.107,7.593,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
2026-05-26T18:04:19,MIRROR-DINOv3-Huge,GenImage,MEAN,128,64,64,0.992188,1.000000,0.984375,0.992188,0.998047,0.998264,17.466,,16,8,NVIDIA GeForce RTX 5090,True,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/checkpoint-h-cur.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/mirror_phase1.pth,/data/home/scxj523/run/wja/data/models/facebook/MIRROR/weight/dinov3-huge
