pair_id,selected_modules,low_raw,high_raw,raw_abs_delta,raw_rel_gap,structural_delta,layer_score_delta,type_score_delta,low_composition,high_composition
sparse_nvfp4_struct_c064_pair00,64,6.048940777694479,6.05153524780669,0.0025944701122115887,0.00042882116484407195,0.055944616894442634,-0.008017952039919285,1.001623467415257,"early:25,middle:22,late:17;down_proj:12,gate_proj:13,k_proj:8,o_proj:9,q_proj:7,up_proj:9,v_proj:6","early:14,middle:31,late:19;down_proj:5,gate_proj:5,k_proj:12,o_proj:7,q_proj:15,up_proj:9,v_proj:11"
sparse_nvfp4_struct_c064_pair01,64,6.705826540882038,6.703607040842428,-0.002219500039609912,0.00033103561400756526,0.043201726957946884,-0.02129806679854862,0.9472099094734148,"early:21,middle:30,late:13;down_proj:8,gate_proj:7,k_proj:7,o_proj:13,q_proj:8,up_proj:12,v_proj:9","early:10,middle:30,late:24;down_proj:4,gate_proj:6,k_proj:14,o_proj:9,q_proj:10,up_proj:10,v_proj:11"
sparse_nvfp4_struct_c064_pair02,64,6.128768818619009,6.1376477159096625,0.008878897290653498,0.0014476758172462735,0.04437067560962504,-0.020331646136062254,0.9224322596708809,"early:24,middle:30,late:10;down_proj:10,gate_proj:6,k_proj:8,o_proj:10,q_proj:10,up_proj:12,v_proj:8","early:12,middle:29,late:23;down_proj:7,gate_proj:6,k_proj:12,o_proj:7,q_proj:14,up_proj:12,v_proj:6"
sparse_nvfp4_struct_c064_pair03,64,6.766656822994326,6.76766742247904,0.0010105994847133815,0.00014933874294483263,0.04618089721824209,-0.011311998492691211,0.9178797622395942,"early:19,middle:30,late:15;down_proj:12,gate_proj:9,k_proj:6,o_proj:10,q_proj:5,up_proj:13,v_proj:9","early:10,middle:32,late:22;down_proj:14,gate_proj:12,k_proj:10,o_proj:5,q_proj:10,up_proj:7,v_proj:6"
sparse_nvfp4_struct_c064_pair04,64,6.7640690502063,6.765914788808766,0.0018457386024666178,0.0002728367785842057,0.05061515763052554,-0.012423419485899256,0.9020172285991475,"early:21,middle:27,late:16;down_proj:11,gate_proj:8,k_proj:7,o_proj:9,q_proj:7,up_proj:10,v_proj:12","early:12,middle:31,late:21;down_proj:13,gate_proj:6,k_proj:13,o_proj:9,q_proj:12,up_proj:7,v_proj:4"
sparse_nvfp4_struct_c064_pair05,64,6.29491086101845,6.294730323334074,-0.00018053768437642503,2.868035422658632e-05,0.05125039554859406,-0.00671498116892294,0.8941882976659548,"early:20,middle:28,late:16;down_proj:14,gate_proj:10,k_proj:9,o_proj:6,q_proj:5,up_proj:11,v_proj:9","early:13,middle:33,late:18;down_proj:9,gate_proj:13,k_proj:12,o_proj:7,q_proj:11,up_proj:7,v_proj:5"
sparse_nvfp4_struct_c064_pair06,64,6.2521800674160755,6.247807442170041,-0.004372625246034545,0.000699620738449734,0.04922338657805381,-0.009785858216735,0.8926821583085625,"early:20,middle:28,late:16;down_proj:10,gate_proj:6,k_proj:7,o_proj:11,q_proj:11,up_proj:9,v_proj:10","early:11,middle:34,late:19;down_proj:7,gate_proj:6,k_proj:13,o_proj:8,q_proj:14,up_proj:7,v_proj:9"
sparse_nvfp4_struct_c064_pair07,64,5.995686363353665,6.008347946293721,0.012661582940056704,0.002109554606967569,0.051879596383156146,-0.006772233634633917,0.891296968957608,"early:27,middle:24,late:13;down_proj:9,gate_proj:9,k_proj:5,o_proj:12,q_proj:11,up_proj:9,v_proj:9","early:13,middle:37,late:14;down_proj:9,gate_proj:7,k_proj:16,o_proj:7,q_proj:11,up_proj:6,v_proj:8"
sparse_nvfp4_struct_c064_pair08,64,6.704871823574934,6.706558328733425,0.0016865051584904478,0.00025150265696312314,0.03974450016615966,-0.023042532996715326,0.9028396887764245,"early:23,middle:31,late:10;down_proj:9,gate_proj:9,k_proj:6,o_proj:9,q_proj:6,up_proj:14,v_proj:11","early:11,middle:30,late:23;down_proj:5,gate_proj:10,k_proj:11,o_proj:11,q_proj:11,up_proj:3,v_proj:13"
sparse_nvfp4_struct_c064_pair09,64,6.094317906133886,6.085885798175443,-0.00843210795844307,0.00138455943154051,0.04925469690615897,-0.009714774511859203,0.8920704152057359,"early:21,middle:27,late:16;down_proj:9,gate_proj:9,k_proj:6,o_proj:10,q_proj:9,up_proj:11,v_proj:10","early:10,middle:39,late:15;down_proj:9,gate_proj:7,k_proj:16,o_proj:6,q_proj:11,up_proj:8,v_proj:7"
sparse_nvfp4_struct_c064_pair10,64,6.822848089647555,6.820993995774105,-0.0018540938734501466,0.00027178471604141937,0.04702855137615841,-0.010053641852251882,0.8751586728514171,"early:16,middle:35,late:13;down_proj:12,gate_proj:10,k_proj:6,o_proj:8,q_proj:7,up_proj:8,v_proj:13","early:8,middle:35,late:21;down_proj:8,gate_proj:13,k_proj:14,o_proj:9,q_proj:7,up_proj:4,v_proj:9"
sparse_nvfp4_struct_c064_pair11,64,5.732819740269075,5.74832975043788,0.015510010168805266,0.002701821830881889,0.054063332800545205,-0.004910723967551434,0.8638135822533028,"early:21,middle:30,late:13;down_proj:11,gate_proj:8,k_proj:14,o_proj:9,q_proj:6,up_proj:7,v_proj:9","early:10,middle:38,late:16;down_proj:5,gate_proj:9,k_proj:14,o_proj:4,q_proj:15,up_proj:10,v_proj:7"
