candidate,prefill_backend,decode_backend,supported,reason,prefill_ms,decode_ms,total_ms,weighted_total_ms,online_conversion_ms,model,scenario,linear_group,n,k,count,used_fallback
sparse_bf16,sparse_bf16,sparse_bf16,True,,3.0429184302687644,0.0,3.0429184302687644,73.03004232645034,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_a,32,4096,24,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,3.0212031438946725,0.0,3.0212031438946725,72.50887545347214,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_b,32,4096,24,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,5.390623927116394,0.0,5.390623927116394,129.37497425079346,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_qkv,8192,4096,24,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,4.337129652500153,0.0,4.337129652500153,104.09111166000366,0.0,Qwen3.5-9B,prefill_only,linear_attn.in_proj_z,4096,4096,24,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,4.194736063480377,0.0,4.194736063480377,100.67366552352905,0.0,Qwen3.5-9B,prefill_only,linear_attn.out_proj,4096,4096,24,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,6.497056007385254,0.0,6.497056007385254,207.90579223632812,0.0,Qwen3.5-9B,prefill_only,mlp.down_proj,4096,12288,32,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,6.642793726921082,0.0,6.642793726921082,212.56939926147462,0.0,Qwen3.5-9B,prefill_only,mlp.gate_proj,12288,4096,32,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,6.543875026702881,0.0,6.543875026702881,209.40400085449218,0.0,Qwen3.5-9B,prefill_only,mlp.up_proj,12288,4096,32,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,3.2872960597276686,0.0,3.2872960597276686,26.29836847782135,0.0,Qwen3.5-9B,prefill_only,self_attn.k_proj,1024,4096,8,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,4.442780900001526,0.0,4.442780900001526,35.542247200012206,0.0,Qwen3.5-9B,prefill_only,self_attn.o_proj,4096,4096,8,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,6.738134384155273,0.0,6.738134384155273,53.90507507324219,0.0,Qwen3.5-9B,prefill_only,self_attn.q_proj,8192,4096,8,False
sparse_bf16,sparse_bf16,sparse_bf16,True,,3.279139280319214,0.0,3.279139280319214,26.23311424255371,0.0,Qwen3.5-9B,prefill_only,self_attn.v_proj,1024,4096,8,False
sparse_bf16,,,,,,,,1251.5366665601732,,Qwen3.5-9B,prefill_only,__TOTAL__,,,,
